txt_char_count,txt_word_count,txt_avg_word_length,txt_sentence_count,txt_words_per_sentence,txt_uppercase_ratio,txt_punctuation_count,txt_starts_with_verb,txt_ends_with_period,txt_has_parentheses,quant_number_count,quant_has_percentage,quant_has_dollar,quant_has_multiplier,quant_verb_count,quant_first_word_is_verb,quant_has_weak_language,quant_metric_density,struct_has_bullet,struct_comma_count,struct_has_list_structure,struct_and_count,struct_clause_count,struct_has_comparison,struct_is_experience,struct_is_project,struct_is_summary,struct_is_education,struct_is_skills,sem_num_keywords,sem_has_language,sem_has_framework,sem_has_database,sem_has_cloud,sem_has_concept,sem_tech_breadth,sem_token_count,clarity_score,clarity_has_action_verb,clarity_has_metrics,clarity_word_count,label,text
58,8,6.38,1,8.0,0.1207,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,1,0,1,2,11,0.12,0,0,8,0,Architected data pipeline for ETL processing using MongoDB
39,5,7.0,1,5.0,0.1026,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.12,0,0,5,1,Responsible for API gateway maintenance
39,6,5.67,1,6.0,0.0256,0,0,0,0,1,1,0,0,0,0,0,0.1667,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0.62,0,1,6,0,Wrote unit tests achieving 90% coverage
35,5,6.2,1,5.0,0.0571,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,5,0.12,0,0,5,0,Integrated Redis with search engine
42,5,7.6,1,5.0,0.0238,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.12,0,0,5,1,Tasked with analytics dashboard operations
30,4,6.75,1,4.0,0.0667,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,4,0.3,1,0,4,0,Implemented caching with Redis
35,4,7.25,1,4.0,0.0571,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,8,0.05,0,0,4,1,Involved  in  React  implementation
79,12,5.67,1,12.0,0.0,0,1,0,0,2,0,0,0,1,1,0,0.1667,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,14,0.88,1,1,12,0,implemented django integration reducing deployment time from 11 days to 3 hours
31,5,5.4,1,5.0,0.0645,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,6,0.12,0,0,5,1,Helped with Redis related tasks
72,11,5.64,1,11.0,0.0556,0,0,0,0,2,0,0,0,0,0,0,0.1818,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,13,0.62,0,1,11,0,Scaled analytics dashboard from 18 to 100 concurrent users using MongoDB
55,8,6.0,1,8.0,0.0364,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,8,0.38,1,0,8,0,Designed caching strategy for search engine using Redis
59,8,6.5,1,8.0,0.0847,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,2,0,1,1,0,0,2,8,0.38,1,0,8,1,Created notification service module using React and MongoDB
68,8,6.75,1,8.0,0.0882,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,15,0.38,1,0,8,0,Created  notification  service  module  with  PostgreSQL  and  React
63,8,7.0,1,8.0,0.0317,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,9,0.12,0,0,8,0,Planned caching strategy for authentication service using Redis
93,15,5.27,1,15.0,0.0108,1,0,0,0,2,1,0,0,0,0,0,0.1333,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0.75,0,1,15,0,"Directed a team of 20 engineers to redesign the notification service, reducing latency by 35%"
29,5,5.0,1,5.0,0.1034,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.12,0,0,5,1,Wrote unit tests using PyTest
51,7,6.43,1,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,7,0.12,0,0,7,0,added docker support to existing payment processing
76,8,8.62,1,8.0,0.0263,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0.38,1,0,8,0,Implemented event-driven architecture using Kafka for authentication service
70,6,10.83,1,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0.12,0,0,6,1,spearheaded transformational initiatives across authentication service
30,4,6.75,1,4.0,0.0667,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,4,0.3,1,0,4,0,Implemented caching with Redis
28,5,4.8,1,5.0,0.4286,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,1,2,6,0.38,1,0,5,0,Built REST API using FastAPI
62,8,6.88,1,8.0,0.0484,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,1,0,0,0,0,2,1,1,0,0,0,2,9,0.12,0,0,8,1,Utilized cutting edge technologies including Python and Django
59,7,7.57,1,7.0,0.0508,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,9,0.12,0,0,7,0,Containerized entire application stack using Docker Compose
46,7,5.71,1,7.0,0.1304,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,1,9,0.12,0,0,7,0,Migrated backend service from Flask to FastAPI
28,5,4.8,1,5.0,0.0357,0,0,0,0,1,0,0,1,0,0,0,0.2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0.62,0,1,5,0,Improved response time by 3x
79,10,7.0,1,10.0,0.0253,0,0,0,0,1,1,0,0,0,0,0,0.1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,13,0.62,0,1,10,0,Migrated analytics dashboard to Kubernetes reducing infrastructure costs by 52%
39,6,5.67,1,6.0,0.0256,0,0,0,0,1,1,0,0,0,0,0,0.1667,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0.62,0,1,6,0,Wrote unit tests achieving 90% coverage
62,7,8.0,2,3.5,0.0323,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0.12,0,0,7,1,Applied best-in-class Node.js solutions for inventory tracking
33,4,7.5,1,4.0,0.0606,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0.05,0,0,4,0,Integrated Stripe payment gateway
39,6,5.67,1,6.0,0.0256,0,0,0,0,1,1,0,0,0,0,0,0.1667,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0.62,0,1,6,0,Wrote unit tests achieving 90% coverage
22,4,4.75,1,4.0,0.0455,0,1,0,0,1,1,0,0,1,1,0,0.25,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0.8,1,1,4,0,Reduced latency by 40%
67,8,7.5,1,8.0,0.0299,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0.38,1,0,8,0,Implemented event-driven architecture using Kafka for search engine
40,5,7.2,1,5.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,5,0.12,0,0,5,0,Integrated AWS with notification service
37,4,8.5,1,4.0,0.0541,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,5,0.05,0,0,4,1,Containerized application with Docker
39,6,5.67,1,6.0,0.0256,0,0,0,0,1,1,0,0,0,0,0,0.1667,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0.62,0,1,6,0,Wrote unit tests achieving 90% coverage
43,5,7.8,1,5.0,0.093,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,6,0.38,1,0,5,0,Optimized SQL queries improving performance
49,7,6.14,1,7.0,0.3265,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,2,0,1,0,0,1,2,8,0.38,1,0,7,1,Implemented REST API using FastAPI and PostgreSQL
65,9,6.33,1,9.0,0.0,0,1,0,0,1,1,0,0,1,1,0,0.1111,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,12,0.88,1,1,9,0,reduced api gateway downtime by 44% through tensorflow monitoring
44,6,6.5,1,6.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.38,1,0,6,0,built authentication service with jwt tokens
62,10,5.3,1,10.0,0.0484,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,11,0.38,1,0,10,1,Developed AI powered system with machine learning and big data
55,8,6.0,1,8.0,0.0364,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,8,0.38,1,0,8,0,Implemented caching layer using Redis for search engine
39,6,5.67,1,6.0,0.0256,0,0,0,0,1,1,0,0,0,0,0,0.1667,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0.62,0,1,6,0,Wrote unit tests achieving 90% coverage
39,5,7.0,1,5.0,0.1282,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0.38,1,0,5,0,Designed database schema for PostgreSQL
35,5,6.2,1,5.0,0.1143,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.12,0,0,5,1,Assisted in API gateway development
28,5,4.8,1,5.0,0.4286,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,1,2,6,0.38,1,0,5,0,Built REST API using FastAPI
41,5,6.6,1,5.0,0.122,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,11,0.38,1,0,5,0,Developed  search  engine  using  FastAPI
40,7,4.86,1,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.12,0,0,7,1,supported the team with api gateway work
57,7,6.43,1,7.0,0.0702,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,13,0.12,0,0,7,0,Updated  notification  service  backend  to  use  MongoDB
59,5,11.0,1,5.0,0.0169,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0.12,0,0,5,0,Refactored authentication service improving maintainability
55,7,7.0,1,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0.12,0,0,7,0,updated recommendation system backend to use postgresql
58,9,5.56,2,4.5,0.0345,1,0,0,0,1,1,0,0,0,0,0,0.1111,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,13,0.62,0,1,9,0,Achieved 54% test coverage for data pipeline using Node.js
57,7,7.29,1,7.0,0.0175,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.38,1,0,7,0,Created reusable component library for frontend dashboard
53,7,6.71,1,7.0,0.0566,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,7,0.12,0,0,7,0,Updated analytics dashboard backend to use TypeScript
44,5,8.0,1,5.0,0.0227,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.12,0,0,5,1,Tasked with recommendation system operations
39,5,7.0,1,5.0,0.1282,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0.38,1,0,5,0,Designed database schema for PostgreSQL
41,5,7.4,1,5.0,0.0488,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,5,0.12,0,0,5,1,Integrated Docker with payment processing
48,7,5.14,1,7.0,0.0208,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0.12,0,0,7,0,Set  up  logging  and  monitoring  for  services
71,9,7.0,1,9.0,0.0282,0,1,0,0,1,1,0,0,1,1,0,0.1111,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,12,0.88,1,1,9,0,Reduced recommendation system downtime by 71% through Python monitoring
28,5,4.8,1,5.0,0.0357,0,0,0,0,1,0,0,1,0,0,0,0.2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0.62,0,1,5,0,Improved response time by 3x
55,6,8.33,1,6.0,0.0545,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0.38,1,0,6,0,Created real-time notification service using WebSockets
28,5,4.8,1,5.0,0.4286,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,2,6,0.38,1,0,5,0,Built REST API using FastAPI
42,5,7.6,1,5.0,0.0238,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.12,0,0,5,1,Tasked with analytics dashboard operations
27,4,6.0,1,4.0,0.1481,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,5,0.05,0,0,4,0,Deployed application on AWS
59,7,7.57,1,7.0,0.0508,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,9,0.12,0,0,7,0,Containerized entire application stack using Docker Compose
70,9,6.89,1,9.0,0.0286,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,9,0.38,1,0,9,1,Designed enterprise level solution using best practices and Kubernetes
28,5,4.8,1,5.0,0.4286,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,2,6,0.38,1,0,5,0,Built REST API using FastAPI
52,6,7.83,1,6.0,0.0192,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.12,0,0,6,1,Planned analytics dashboard architecture for testing
60,7,7.71,1,7.0,0.0167,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0.38,1,0,7,0,Implemented role-based access control for inventory tracking
37,5,6.6,1,5.0,0.027,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.12,0,0,5,1,Assisted in search engine development
63,8,7.0,1,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,0,1,0,0,0,2,1,1,0,0,0,2,10,0.12,0,0,8,1,utilized cutting edge technologies including fastapi and python
41,5,7.4,1,5.0,0.0244,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.12,0,0,5,1,Responsible for search engine maintenance
22,4,4.75,1,4.0,0.0455,0,1,0,0,1,1,0,0,1,1,0,0.25,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0.8,1,1,4,0,Reduced latency by 40%
56,9,5.33,1,9.0,0.0357,0,0,0,0,1,1,0,0,0,0,0,0.1111,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,12,0.62,0,1,9,0,Achieved 56% test coverage for search engine using React
45,6,6.67,1,6.0,0.0222,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.12,0,0,6,1,Worked on various inventory tracking projects
59,6,9.0,1,6.0,0.0508,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0.38,1,0,6,0,Implemented real-time notification service using WebSockets
36,5,6.4,1,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,1,2,6,0.12,0,0,5,0,integrated python with data pipeline
67,7,8.71,1,7.0,0.0448,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,9,0.12,0,0,7,1,Applied best-in-class TensorFlow solutions for notification service
34,4,7.75,1,4.0,0.0588,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,5,0.05,0,0,4,0,Automated deployments using Docker
28,5,4.8,1,5.0,0.0357,0,0,0,0,1,0,0,1,0,0,0,0.2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0.62,0,1,5,0,Improved response time by 3x
49,6,7.33,1,6.0,0.0204,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.38,1,0,6,1,Created caching for payment processing automation
71,11,5.55,2,5.5,0.0282,1,1,0,0,1,0,0,0,1,1,0,0.0909,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0.88,1,1,11,0,Built a order management processing 3+ requests per second with Node.js
28,5,4.8,1,5.0,0.4286,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,2,6,0.38,1,0,5,0,Built REST API using FastAPI
39,6,5.67,1,6.0,0.0256,0,0,0,0,1,1,0,0,0,0,0,0.1667,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0.62,0,1,6,0,Wrote unit tests achieving 90% coverage
22,4,4.75,1,4.0,0.0455,0,1,0,0,1,1,0,0,1,1,0,0.25,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0.8,1,1,4,0,Reduced latency by 40%
58,7,7.43,1,7.0,0.0172,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0.38,1,0,7,0,Implemented role-based access control for order management
37,5,6.6,1,5.0,0.027,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.12,0,0,5,1,Assisted in search engine development
51,6,7.67,1,6.0,0.0196,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.38,1,0,6,1,Developed testing for inventory tracking automation
47,7,5.86,1,7.0,0.0213,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.12,0,0,7,1,Supported the team with payment processing work
54,6,8.17,1,6.0,0.0185,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,7,0.12,0,0,6,0,Introduced structured logging across all microservices
45,6,6.67,1,6.0,0.0222,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.38,1,0,6,1,Designed database schema for inventory system
58,6,8.0,1,6.0,0.0862,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,12,0.38,1,0,6,1,Implemented  FastAPI  solution  for  notification  service
66,9,6.44,1,9.0,0.0303,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,9,0.38,1,0,9,1,Designed enterprise level solution using best practices and Docker
28,5,4.8,1,5.0,0.0357,0,0,0,0,1,0,0,1,0,0,0,0.2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0.62,0,1,5,0,Improved response time by 3x
32,6,4.5,1,6.0,0.1562,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,6,0.12,0,0,6,1,Added Redis caching layer to API
37,4,8.5,1,4.0,0.0541,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,5,0.05,0,0,4,1,Containerized application with Docker
28,5,4.8,1,5.0,0.0357,0,0,0,0,1,0,0,1,0,0,0,0.2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0.62,0,1,5,0,Improved response time by 3x
63,10,5.4,1,10.0,0.0476,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,11,0.38,1,0,10,1,Developed AI powered system using machine learning and big data
78,12,5.58,1,12.0,0.0,0,1,0,0,2,0,0,0,1,1,0,0.1667,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,14,0.88,1,1,12,0,implemented docker integration reducing deployment time from 5 days to 4 hours
39,5,7.0,1,5.0,0.1282,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0.38,1,0,5,0,Designed database schema for PostgreSQL
32,5,5.6,1,5.0,0.0625,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,6,0.12,0,0,5,1,Helped with Django related tasks
42,7,5.14,1,7.0,0.0238,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.12,0,0,7,0,Set up logging and monitoring for services
77,15,4.2,1,15.0,0.0519,0,1,0,0,2,1,0,0,1,1,0,0.1333,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18,1.0,1,1,15,0,Led a team of 15 engineers to redesign the API gateway reducing errors by 44%
39,6,5.67,1,6.0,0.0256,0,0,0,0,1,1,0,0,0,0,0,0.1667,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0.62,0,1,6,0,Wrote unit tests achieving 90% coverage
67,8,6.62,1,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,1,1,0,2,16,0.12,0,0,8,1,utilized  cutting  edge  technologies  including  mongodb  and  aws
65,9,6.33,1,9.0,0.0154,0,1,0,0,1,1,0,0,1,1,0,0.1111,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0.88,1,1,9,0,Optimized order management queries improving response time by 59%
56,7,7.14,1,7.0,0.0536,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,7,0.12,0,0,7,1,Updated authentication service backend to use TensorFlow
28,5,4.8,1,5.0,0.0357,0,0,0,0,1,0,0,1,0,0,0,0.2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0.62,0,1,5,0,Improved response time by 3x
73,9,7.22,1,9.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,1,1,0,1,0,0,0,0,3,1,0,0,1,1,3,11,0.12,0,0,9,1,worked on scalable microservices architecture using typescript and docker
60,7,7.71,1,7.0,0.0167,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0.38,1,0,7,0,Implemented role-based access control for payment processing
28,5,4.8,1,5.0,0.4286,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,2,6,0.38,1,0,5,0,Built REST API using FastAPI
59,8,6.5,1,8.0,0.0678,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,1,0,0,0,0,2,1,0,0,1,0,2,8,0.38,1,0,8,1,Created order management module using Docker and TypeScript
37,5,6.6,1,5.0,0.1081,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,5,0.12,0,0,5,0,Integrated MongoDB with search engine
45,6,6.67,1,6.0,0.0889,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.38,1,0,6,0,Built authentication service using JWT tokens
43,5,7.8,1,5.0,0.093,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,6,0.38,1,0,5,0,Optimized SQL queries improving performance
60,8,6.62,1,8.0,0.05,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,2,0,1,0,1,0,2,8,0.38,1,0,8,1,Created inventory tracking module using React and Kubernetes
41,5,7.4,1,5.0,0.0244,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.12,0,0,5,1,Tasked with payment processing operations
43,5,7.8,1,5.0,0.093,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,6,0.38,1,0,5,0,Optimized SQL queries improving performance
50,4,11.0,1,4.0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.05,0,0,4,1,Managed  authentication  service  responsibilities
27,5,4.6,1,5.0,0.037,0,0,0,0,1,0,0,0,0,0,0,0.2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.62,0,1,5,0,Scaled service to 50k users
54,7,6.86,1,7.0,0.0926,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.12,0,0,7,1,Updated notification service backend to use PostgreSQL
27,4,6.0,1,4.0,0.1481,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,5,0.05,0,0,4,0,Deployed application on AWS
49,6,7.33,1,6.0,0.0204,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.12,0,0,6,1,Worked on various authentication service projects
