txt_char_count,txt_word_count,txt_avg_word_length,txt_sentence_count,txt_words_per_sentence,txt_uppercase_ratio,txt_punctuation_count,txt_starts_with_verb,txt_ends_with_period,txt_has_parentheses,quant_number_count,quant_has_percentage,quant_has_dollar,quant_has_multiplier,quant_verb_count,quant_first_word_is_verb,quant_has_weak_language,quant_metric_density,struct_has_bullet,struct_comma_count,struct_has_list_structure,struct_and_count,struct_clause_count,struct_has_comparison,struct_is_experience,struct_is_project,struct_is_summary,struct_is_education,struct_is_skills,sem_num_keywords,sem_has_language,sem_has_framework,sem_has_database,sem_has_cloud,sem_has_concept,sem_tech_breadth,sem_token_count,clarity_score,clarity_has_action_verb,clarity_has_metrics,clarity_word_count,label,text
56,6,8.5,1,6.0,0.0536,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,6,0.55,1,0,6,0,Implemented TensorFlow solution for notification service
45,6,6.67,1,6.0,0.0222,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0.55,1,0,6,0,Designed database schema for inventory system
28,5,4.8,1,5.0,0.4286,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,1,2,6,0.55,1,0,5,0,Built REST API using FastAPI
37,4,8.5,1,4.0,0.0541,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,5,0.06,0,0,4,1,Containerized application with Docker
58,7,6.57,1,7.0,0.069,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,0.55,1,0,7,1,Improved  API  reliability  through  logging  and  retries
57,7,7.29,1,7.0,0.0175,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.55,1,0,7,0,Created reusable component library for frontend dashboard
42,7,5.14,1,7.0,0.0238,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.15,0,0,7,0,Set up logging and monitoring for services
67,9,5.67,2,4.5,0.1343,1,1,0,0,1,0,0,0,1,1,0,0.1111,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,21,0.85,1,1,9,0,Developed  REST  APIs  serving  10000  daily  users  using  Node.js
50,6,7.5,1,6.0,0.02,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,8,0.55,1,0,6,1,Architected data pipeline architecture for logging
60,8,6.62,1,8.0,0.0333,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,8,0.55,1,0,8,0,Designed caching strategy for inventory tracking using Redis
28,5,4.8,1,5.0,0.0357,0,1,0,0,1,0,0,1,1,1,0,0.2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0.85,1,1,5,0,Improved response time by 3x
48,7,6.0,1,7.0,0.3333,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,0,1,0,0,2,0,1,0,0,1,2,8,0.55,1,0,7,1,Implemented REST API with FastAPI and PostgreSQL
49,8,5.25,1,8.0,0.0204,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0.15,0,0,8,1,Part of the team working on recommendation system
65,9,6.33,1,9.0,0.0154,0,0,0,0,1,1,0,0,0,0,1,0.1111,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0.45,0,1,9,1,Involved in monitoring notification service with 20% uptime goals
30,4,6.75,1,4.0,0.0667,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,4,0.46,1,0,4,0,Implemented caching with Redis
36,4,8.25,1,4.0,0.1111,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0.46,1,0,4,1,Managed API gateway responsibilities
67,8,7.5,1,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,9,0.15,0,0,8,1,leveraged agile methodologies to deliver order management solutions
65,8,7.25,1,8.0,0.0462,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,1,0,0,0,0,2,0,1,0,1,0,2,9,0.15,0,0,8,1,Utilized cutting edge technologies including React and Kubernetes
58,7,7.43,1,7.0,0.0172,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.55,1,0,7,0,Designed normalized database schema for inventory tracking
27,4,6.0,1,4.0,0.1481,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Deployed application on AWS
27,4,6.0,1,4.0,0.1481,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Deployed application on AWS
27,5,4.6,1,5.0,0.037,0,0,0,0,1,0,0,0,0,0,0,0.2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0.45,0,1,5,0,Scaled service to 50k users
42,6,6.17,2,3.0,0.0,1,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,7,0.55,1,0,6,1,created dashboard using react and chart.js
42,5,7.6,1,5.0,0.0238,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0.15,0,0,5,1,Assisted in payment processing development
49,7,6.14,1,7.0,0.102,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,8,0.15,0,0,7,0,Updated inventory tracking backend to use FastAPI
39,5,7.0,1,5.0,0.1282,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0.55,1,0,5,0,Designed database schema for PostgreSQL
57,7,7.29,1,7.0,0.0175,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0.55,1,0,7,0,Created reusable component library for frontend dashboard
46,7,5.71,1,7.0,0.1304,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,1,9,0.15,0,0,7,0,Migrated backend service from Flask to FastAPI
39,5,7.0,1,5.0,0.0256,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0.15,0,0,5,1,Tasked with order management operations
34,5,6.0,1,5.0,0.1471,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,5,0.55,1,0,5,0,Integrated Django with API gateway
61,9,5.89,1,9.0,0.0164,0,0,0,0,1,1,0,0,0,0,1,0.1111,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0.45,0,1,9,1,Involved in monitoring order management with 15% uptime goals
63,9,6.11,1,9.0,0.0159,0,0,0,0,1,0,0,0,0,0,0,0.1111,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0.45,0,1,9,1,Supported migration of inventory tracking completed in 18 weeks
67,8,7.5,1,8.0,0.0299,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,9,0.55,1,0,8,0,Implemented event-driven architecture using Kafka for data pipeline
77,9,7.67,1,9.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,9,0.55,1,0,9,1,implemented distributed system using cloud native technologies and tensorflow
30,4,6.75,1,4.0,0.0667,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,4,0.46,1,0,4,0,Implemented caching with Redis
63,9,6.11,1,9.0,0.0159,0,0,0,0,1,1,0,0,0,0,1,0.1111,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0.45,0,1,9,1,Involved in monitoring inventory tracking with 19% uptime goals
53,7,6.71,1,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0.15,0,0,7,0,wrote comprehensive integration tests for api gateway
42,6,6.17,2,3.0,0.0714,1,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,7,0.55,1,0,6,1,Created dashboard using React and Chart.js
70,8,7.0,1,8.0,0.0571,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,2,1,0,0,1,0,2,15,0.55,1,0,8,0,Created  notification  service  module  using  TypeScript  and  Docker
30,4,6.75,1,4.0,0.0667,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,4,0.46,1,0,4,0,Implemented caching with Redis
28,5,4.8,1,5.0,0.1071,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0.15,0,0,5,0,Wrote unit tests with PyTest
45,6,6.67,1,6.0,0.0222,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.55,1,0,6,0,Designed database schema for inventory system
64,7,7.43,1,7.0,0.0469,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,15,0.15,0,0,7,0,Containerized  entire  application  stack  with  Docker  Compose
65,9,6.33,1,9.0,0.0,0,1,0,0,1,1,0,0,1,1,0,0.1111,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,12,0.85,1,1,9,0,reduced api gateway downtime by 44% through tensorflow monitoring
28,5,4.8,1,5.0,0.0357,0,1,0,0,1,0,0,1,1,1,0,0.2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0.85,1,1,5,0,Improved response time by 3x
28,5,4.8,1,5.0,0.4286,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,2,6,0.55,1,0,5,0,Built REST API using FastAPI
54,6,8.17,1,6.0,0.0185,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,7,0.15,0,0,6,0,Introduced structured logging across all microservices
37,4,8.5,1,4.0,0.0541,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,5,0.06,0,0,4,1,Containerized application with Docker
46,8,4.88,1,8.0,0.0217,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0.15,0,0,8,1,Part of the team working on payment processing
34,4,7.75,1,4.0,0.0588,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Automated deployments using Docker
76,11,6.0,1,11.0,0.0395,0,1,0,0,1,0,0,0,1,1,0,0.0909,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,14,0.85,1,1,11,0,Developed a search engine processing 14+ requests per second with TensorFlow
61,9,5.89,1,9.0,0.0984,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,2,0,1,0,0,0,1,12,0.55,1,0,9,0,Developed a full-stack web application with React and FastAPI
59,5,11.0,1,5.0,0.0169,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0.15,0,0,5,0,Refactored authentication service improving maintainability
59,5,11.0,1,5.0,0.0169,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0.15,0,0,5,0,Refactored authentication service improving maintainability
27,4,6.0,1,4.0,0.1481,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Deployed application on AWS
48,6,7.17,1,6.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.55,1,0,6,0,developed backend endpoints for order management
80,11,5.45,1,11.0,0.0,0,0,0,0,2,0,0,0,0,0,0,0.1818,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,24,0.45,0,1,11,0,scaled  analytics  dashboard  from  9  to  300  concurrent  users  with  fastapi
43,5,7.8,1,5.0,0.0233,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0.15,0,0,5,1,Participated in order management activities
49,6,6.5,1,6.0,0.0816,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0.55,1,0,6,1,Built  authentication  service  with  JWT  tokens
45,5,8.2,1,5.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.15,0,0,5,1,assisted in recommendation system development
42,7,5.14,1,7.0,0.0238,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.15,0,0,7,1,Set up logging and monitoring for services
62,8,6.88,1,8.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,8,0.55,1,0,8,0,implemented caching layer using redis for notification service
56,7,7.14,1,7.0,0.0179,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0.55,1,0,7,0,Designed normalized database schema for order management
47,5,8.6,1,5.0,0.0213,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.15,0,0,5,1,Participated in notification service activities
56,7,7.14,1,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,8,0.15,0,0,7,0,updated authentication service backend to use typescript
32,6,4.5,1,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,6,0.15,0,0,6,0,added redis caching layer to api
74,8,8.38,1,8.0,0.0135,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0.15,0,0,8,1,Employed industry standard frameworks for notification service development
39,5,7.0,1,5.0,0.1282,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0.55,1,0,5,0,Designed database schema for PostgreSQL
55,7,7.0,1,7.0,0.0182,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,8,0.55,1,0,7,0,Implemented role-based access control for data pipeline
48,7,5.14,1,7.0,0.0208,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0.15,0,0,7,1,Set  up  logging  and  monitoring  for  services
45,6,6.67,1,6.0,0.0222,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.55,1,0,6,0,Designed database schema for inventory system
64,7,8.29,2,3.5,0.0312,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0.15,0,0,7,1,Applied best-in-class Node.js solutions for notification service
34,4,7.75,1,4.0,0.0588,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Automated deployments using Docker
63,8,7.0,1,8.0,0.0476,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0.55,1,0,8,1,Created highly scalable platform leveraging modern DevOps tools
29,5,5.0,1,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0.15,0,0,5,0,wrote unit tests using pytest
50,8,5.38,1,8.0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0.15,0,0,8,1,Part of the team working on authentication service
76,10,6.7,1,10.0,0.0263,1,0,0,0,1,1,0,0,0,0,0,0.1,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,14,0.45,0,1,10,0,"Migrated analytics dashboard to Docker, reducing infrastructure costs by 36%"
60,7,7.71,1,7.0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,9,0.15,0,0,7,1,Applied best-in-class TypeScript solutions for search engine
56,9,5.33,1,9.0,0.0714,0,0,0,0,1,1,0,0,0,0,1,0.1111,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0.45,0,1,9,1,Involved in monitoring API gateway with 16% uptime goals
28,5,4.8,1,5.0,0.4286,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,2,6,0.55,1,0,5,0,Built REST API using FastAPI
66,9,6.44,1,9.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0.1111,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0.45,0,1,9,0,achieved 51% test coverage for payment processing using postgresql
30,4,6.75,1,4.0,0.0667,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,4,0.46,1,0,4,0,Implemented caching with Redis
69,7,9.0,1,7.0,0.0435,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,9,0.15,0,0,7,1,Applied best-in-class TensorFlow solutions for authentication service
40,5,6.4,1,5.0,0.025,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0.15,0,0,5,1,Tasked  with  search  engine  operations
65,8,6.38,1,8.0,0.0154,1,0,0,0,2,0,0,0,0,0,0,0.25,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0.45,0,1,8,1,"Helped  maintain  authentication  service  used  by  6,000  users"
46,5,8.4,1,5.0,0.0217,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.15,0,0,5,1,Assisted in authentication service development
49,5,9.0,1,5.0,0.0204,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,7,0.15,0,0,5,0,Contributed to microservices migration initiative
45,6,6.67,1,6.0,0.0222,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.55,1,0,6,0,Designed database schema for inventory system
56,6,8.5,1,6.0,0.0536,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0.55,1,0,6,0,Developed real-time notification service with WebSockets
34,5,6.0,1,5.0,0.1176,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.15,0,0,5,1,Contributed to API gateway efforts
27,4,6.0,1,4.0,0.1481,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Deployed application on AWS
41,5,7.4,1,5.0,0.0488,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,5,0.55,1,0,5,1,Integrated React with analytics dashboard
39,5,7.0,1,5.0,0.1282,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0.55,1,0,5,0,Designed database schema for PostgreSQL
38,5,6.8,1,5.0,0.1053,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.15,0,0,5,1,Participated in API gateway activities
61,8,6.75,1,8.0,0.0492,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0.55,1,0,8,1,Built highly scalable platform leveraging modern DevOps tools
22,4,4.75,1,4.0,0.0455,0,1,0,0,1,1,0,0,1,1,0,0.25,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,7,0.76,1,1,4,0,Reduced latency by 40%
43,5,7.8,1,5.0,0.093,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,6,0.55,1,0,5,0,Optimized SQL queries improving performance
71,8,8.0,1,8.0,0.0282,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0.55,1,0,8,0,Implemented event-driven architecture with Kafka for payment processing
59,5,11.0,1,5.0,0.0169,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0.15,0,0,5,0,Refactored authentication service improving maintainability
36,5,6.4,1,5.0,0.0556,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,6,0.55,1,0,5,1,Developed search engine using Python
50,8,5.38,1,8.0,0.0,1,0,0,0,2,0,0,0,0,0,0,0.25,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0.45,0,1,8,1,"helped maintain search engine used by 17,000 users"
37,4,8.5,1,4.0,0.0541,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,5,0.06,0,0,4,0,Containerized application with Docker
71,10,6.2,1,10.0,0.0704,0,1,0,0,1,1,0,0,1,1,0,0.1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,14,0.85,1,1,10,0,Automated inventory tracking using FastAPI cutting manual effort by 32%
74,9,7.33,2,4.5,0.027,1,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0.55,1,0,9,1,Implemented distributed system using cloud native technologies and Node.js
45,6,6.67,1,6.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0.15,0,0,6,1,worked on various inventory tracking projects
58,7,7.43,1,7.0,0.0172,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0.15,0,0,7,0,Planned normalized database schema for analytics dashboard
66,9,5.56,1,9.0,0.0,1,1,0,0,2,0,0,0,1,1,0,0.2222,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,21,0.85,1,1,9,0,"developed  rest  apis  serving  5,000  daily  users  using  docker"
77,9,7.67,1,9.0,0.039,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,9,0.55,1,0,9,1,Implemented distributed system using cloud native technologies and TypeScript
58,8,6.38,1,8.0,0.0172,1,0,0,0,2,0,0,0,0,0,0,0.25,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0.45,0,1,8,1,"Helped maintain recommendation system used by 20,000 users"
53,6,8.0,1,6.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0.55,1,0,6,1,built monitoring for recommendation system automation
61,9,5.89,1,9.0,0.0164,0,0,0,0,1,1,0,0,0,0,1,0.1111,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0.45,0,1,9,1,Assisted in reducing incidents by 65% without owning delivery
74,11,5.82,1,11.0,0.0,0,0,0,0,2,0,0,0,0,0,0,0.1818,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,14,0.45,0,1,11,0,scaled authentication service from 13 to 400 concurrent users with fastapi
60,9,5.78,1,9.0,0.0167,0,0,0,0,1,0,0,0,0,0,0,0.1111,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0.45,0,1,9,1,Supported migration of order management completed in 9 weeks
44,5,8.0,1,5.0,0.0227,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.15,0,0,5,1,Assisted in notification service development
42,6,6.17,2,3.0,0.0714,1,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,7,0.55,1,0,6,1,Created dashboard using React and Chart.js
30,4,6.75,1,4.0,0.0667,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,4,0.46,1,0,4,0,Implemented caching with Redis
45,5,8.2,1,5.0,0.0222,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.15,0,0,5,1,Contributed to authentication service efforts
58,7,7.43,1,7.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0.55,1,0,7,1,integrated third-party apis for payments and notifications
43,5,7.8,1,5.0,0.093,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,6,0.55,1,0,5,0,Optimized SQL queries improving performance
50,7,6.29,1,7.0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.15,0,0,7,1,Supported the team with recommendation system work
56,9,5.33,1,9.0,0.0,0,0,0,0,1,1,0,0,0,0,1,0.1111,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0.45,0,1,9,1,involved in monitoring api gateway with 14% uptime goals
27,4,6.0,1,4.0,0.1481,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Deployed application on AWS
